#rho	 Pc
 1.124100343458225E-01 5.625280074724440E+06
 1.125136258710667E-01 5.641012383979566E+06
 1.126173128611343E-01 5.656788072017282E+06
 1.127210954040014E-01 5.672607256881543E+06
 1.128249735877244E-01 5.688470056937375E+06
 1.129289475004414E-01 5.704376590865597E+06
 1.130330172303712E-01 5.720326977662338E+06
 1.131371828658146E-01 5.736321336647167E+06
 1.132414444951531E-01 5.752359787455004E+06
 1.133458022068500E-01 5.768442450049384E+06
 1.134502560894500E-01 5.784569444706740E+06
 1.135548062315796E-01 5.800740892031912E+06
 1.136594527219466E-01 5.816956912951253E+06
 1.137641956493410E-01 5.833217628713892E+06
 1.138690351026341E-01 5.849523160899080E+06
 1.139739711707797E-01 5.865873631404579E+06
 1.140790039428131E-01 5.882269162463017E+06
 1.141841335078519E-01 5.898709876628576E+06
 1.142893599550955E-01 5.915195896785254E+06
 1.143946833738261E-01 5.931727346150557E+06
 1.145001038534076E-01 5.948304348267306E+06
 1.146056214832866E-01 5.964927027010744E+06
 1.147112363529919E-01 5.981595506590056E+06
 1.148169485521350E-01 5.998309911545100E+06
 1.149227581704098E-01 6.015070366752746E+06
 1.150286652975930E-01 6.031876997422504E+06
 1.151346700235440E-01 6.048729929095105E+06
 1.152407724382050E-01 6.065629287655696E+06
 1.153469726316011E-01 6.082575199321439E+06
 1.154532706938402E-01 6.099567790651133E+06
 1.155596667151135E-01 6.116607188538626E+06
 1.156661607856953E-01 6.133693520219875E+06
 1.157727529959429E-01 6.150826913276138E+06
 1.158794434362968E-01 6.168007495619060E+06
 1.159862321972812E-01 6.185235395514381E+06
 1.160931193695035E-01 6.202510741569467E+06
 1.162001050436546E-01 6.219833662728921E+06
 1.163071893105089E-01 6.237204288287075E+06
 1.164143722609248E-01 6.254622747890240E+06
 1.165216539858440E-01 6.272089171525952E+06
 1.166290345762923E-01 6.289603689527115E+06
 1.167365141233791E-01 6.307166432579841E+06
 1.168440927182981E-01 6.324777531722693E+06
 1.169517704523269E-01 6.342437118341757E+06
 1.170595474168271E-01 6.360145324172165E+06
 1.171674237032446E-01 6.377902281309182E+06
 1.172753994031096E-01 6.395708122194538E+06
 1.173834746080367E-01 6.413562979627733E+06
 1.174916494097248E-01 6.431466986764398E+06
 1.175999238999570E-01 6.449420277115447E+06
 1.177082981706019E-01 6.467422984549442E+06
 1.178167723136119E-01 6.485475243292663E+06
 1.179253464210244E-01 6.503577187934064E+06
 1.180340205849616E-01 6.521728953416707E+06
 1.181427948976309E-01 6.539930675050888E+06
 1.182516694513242E-01 6.558182453826150E+06
 1.183606443384187E-01 6.576484328718117E+06
 1.184697196513767E-01 6.594839295394827E+06
 1.185788954827457E-01 6.613248236165913E+06
 1.186881719251587E-01 6.631708613179735E+06
 1.187975490713336E-01 6.650220154494358E+06
 1.189070270140739E-01 6.668783095178155E+06
 1.190166058462691E-01 6.687397577333597E+06
 1.191262856608937E-01 6.706063743461846E+06
 1.192360665510081E-01 6.724781736452614E+06
 1.193459486097585E-01 6.743551699585656E+06
 1.194559319303770E-01 6.762373776541397E+06
 1.195660166061815E-01 6.781248111392438E+06
 1.196762027305758E-01 6.800174848609203E+06
 1.197864903970499E-01 6.819154133058432E+06
 1.198968796991802E-01 6.838186110007888E+06
 1.200073707306288E-01 6.857270925124286E+06
 1.201179635851447E-01 6.876408724474235E+06
 1.202286583565626E-01 6.895599654530996E+06
 1.203394551388045E-01 6.914843862165102E+06
 1.204503540258782E-01 6.934141494655758E+06
 1.205613551118787E-01 6.953492699686015E+06
 1.206724584909872E-01 6.972897625344799E+06
 1.207836642574723E-01 6.992356420133046E+06
 1.208949725056890E-01 7.011869232956126E+06
 1.210063833300793E-01 7.031436213129694E+06
 1.211178968251723E-01 7.051057510381846E+06
 1.212295130855845E-01 7.070733274853123E+06
 1.213412322060191E-01 7.090463657097451E+06
 1.214530542812669E-01 7.110248808081295E+06
 1.215649794062058E-01 7.130088879189288E+06
 1.216770076758016E-01 7.149984022225592E+06
 1.217891391851071E-01 7.169934389402539E+06
 1.219013740292629E-01 7.189940133357137E+06
 1.220137123034973E-01 7.210001407153834E+06
 1.221261541031264E-01 7.230118364267962E+06
 1.222386995235541E-01 7.250291158598025E+06
 1.223513486602722E-01 7.270519944473978E+06
 1.224641016088603E-01 7.290804876644511E+06
 1.225769584649866E-01 7.311146110285690E+06
 1.226899193244069E-01 7.331543800999986E+06
 1.228029842829657E-01 7.351998104818853E+06
 1.229161534365953E-01 7.372509178207543E+06
 1.230294268813170E-01 7.393077178055547E+06
 1.231428047132403E-01 7.413702261683135E+06
 1.232562870285630E-01 7.434384586850408E+06
 1.233698739235722E-01 7.455124311750837E+06
 1.234835654946432E-01 7.475921595011389E+06
 1.235973618382403E-01 7.496776595688507E+06
 1.237112630509164E-01 7.517689473287009E+06
 1.238252692293142E-01 7.538660387751885E+06
 1.239393804701645E-01 7.559689499455458E+06
 1.240535968702878E-01 7.580776969226554E+06
 1.241679185265936E-01 7.601922958328696E+06
 1.242823455360809E-01 7.623127628465368E+06
 1.243968779958380E-01 7.644391141795091E+06
 1.245115160030425E-01 7.665713660914311E+06
 1.246262596549617E-01 7.687095348872006E+06
 1.247411090489527E-01 7.708536369168499E+06
 1.248560642824622E-01 7.730036885743585E+06
 1.249711254530265E-01 7.751597062995078E+06
 1.250862926582718E-01 7.773217065778647E+06
 1.252015659959148E-01 7.794897059392456E+06
 1.253169455637617E-01 7.816637209596043E+06
 1.254324314597089E-01 7.838437682606608E+06
 1.255480237817431E-01 7.860298645094443E+06
 1.256637226279416E-01 7.882220264190023E+06
 1.257795280964715E-01 7.904202707484601E+06
 1.258954402855909E-01 7.926246143032130E+06
 1.260114592936478E-01 7.948350739341937E+06
 1.261275852190817E-01 7.970516665398644E+06
 1.262438181604223E-01 7.992744090645155E+06
 1.263601582162900E-01 8.015033184985286E+06
 1.264766054853962E-01 8.037384118798096E+06
 1.265931600665435E-01 8.059797062933531E+06
 1.267098220586253E-01 8.082272188708503E+06
 1.268265915606262E-01 8.104809667903758E+06
 1.269434686716219E-01 8.127409672784116E+06
 1.270604534907798E-01 8.150072376085594E+06
 1.271775461173582E-01 8.172797951014664E+06
 1.272947466507071E-01 8.195586571256341E+06
 1.274120551902680E-01 8.218438410978829E+06
 1.275294718355743E-01 8.241353644824475E+06
 1.276469966862508E-01 8.264332447916972E+06
 1.277646298420141E-01 8.287374995861866E+06
 1.278823714026728E-01 8.310481464746010E+06
 1.280002214681277E-01 8.333652031146187E+06
 1.281181801383713E-01 8.356886872120351E+06
 1.282362475134884E-01 8.380186165217349E+06
 1.283544236936560E-01 8.403550088468887E+06
 1.284727087791436E-01 8.426978820400625E+06
 1.285911028703128E-01 8.450472540031234E+06
 1.287096060676180E-01 8.474031426866181E+06
 1.288282184716057E-01 8.497655660910044E+06
 1.289469401829158E-01 8.521345422657646E+06
 1.290657713022803E-01 8.545100893104633E+06
 1.291847119305242E-01 8.568922253746530E+06
 1.293037621685655E-01 8.592809686570156E+06
 1.294229221174152E-01 8.616763374071494E+06
 1.295421918781774E-01 8.640783499241244E+06
 1.296615715520493E-01 8.664870245579211E+06
 1.297810612403212E-01 8.689023797088452E+06
 1.299006610443772E-01 8.713244338274516E+06
 1.300203710656944E-01 8.737532054159557E+06
 1.301401914058437E-01 8.761887130263284E+06
 1.302601221664892E-01 8.786309752621945E+06
 1.303801634493893E-01 8.810800107783766E+06
 1.305003153563956E-01 8.835358382809341E+06
 1.306205779894540E-01 8.859984765275765E+06
 1.307409514506039E-01 8.884679443272289E+06
 1.308614358419793E-01 8.909442605404563E+06
 1.309820312658077E-01 8.934274440801825E+06
 1.311027378244114E-01 8.959175139116678E+06
 1.312235556202064E-01 8.984144890511172E+06
 1.313444847557036E-01 9.009183885676989E+06
 1.314655253335082E-01 9.034292315835789E+06
 1.315866774563198E-01 9.059470372729260E+06
 1.317079412269326E-01 9.084718248624749E+06
 1.318293167482361E-01 9.110036136321153E+06
 1.319508041232139E-01 9.135424229151070E+06
 1.320724034549448E-01 9.160882720973786E+06
 1.321941148466029E-01 9.186411806180933E+06
 1.323159384014568E-01 9.212011679701922E+06
 1.324378742228706E-01 9.237682537004497E+06
 1.325599224143036E-01 9.263424574087963E+06
 1.326820830793106E-01 9.289238020966493E+06
 1.328043563215415E-01 9.315123141287372E+06
 1.329267422447420E-01 9.341077561135452E+06
 1.330492409527532E-01 9.367100967152148E+06
 1.331718525495122E-01 9.393196069673162E+06
 1.332945771390515E-01 9.419363408807596E+06
 1.334174148254997E-01 9.445603100472961E+06
 1.335403657130813E-01 9.471915343378622E+06
 1.336634299061169E-01 9.498300336767629E+06
 1.337866075090232E-01 9.524758280435214E+06
 1.339098986263132E-01 9.551289374717565E+06
 1.340333033625959E-01 9.577893820498623E+06
 1.341568218225772E-01 9.604571819212712E+06
 1.342804541110592E-01 9.631323572827134E+06
 1.344042003329404E-01 9.658149283885794E+06
 1.345280605932163E-01 9.685049155473445E+06
 1.346520349969792E-01 9.712023391215337E+06
 1.347761236494179E-01 9.739072195312077E+06
 1.349003266558185E-01 9.766195772510946E+06
 1.350246441215636E-01 9.793394328118809E+06
 1.351490761521336E-01 9.820668068001769E+06
 1.352736228531058E-01 9.848017198590556E+06
 1.353982843301546E-01 9.875441926876225E+06
 1.355230606890518E-01 9.902942460410614E+06
 1.356479520356672E-01 9.930519007317655E+06
 1.357729584759676E-01 9.958171776284598E+06
 1.358980801160177E-01 9.985900976572469E+06
 1.360233170619797E-01 1.001370681800397E+07
 1.361486694201141E-01 1.004158951098364E+07
 1.362741372967789E-01 1.006954926648427E+07
 1.363997207984303E-01 1.009758629604902E+07
 1.365254200316224E-01 1.012570081181195E+07
 1.366512351030080E-01 1.015389302647096E+07
 1.367771661193376E-01 1.018216315330702E+07
 1.369032131874604E-01 1.021051140619002E+07
 1.370293764143239E-01 1.023893799956709E+07
 1.371556559069743E-01 1.026744314846324E+07
 1.372820517725565E-01 1.029602706850264E+07
 1.374085641183140E-01 1.032468997589369E+07
 1.375351930515889E-01 1.035343208742412E+07
 1.376619386798228E-01 1.038225362047873E+07
 1.377888011105560E-01 1.041115479304257E+07
 1.379157804514278E-01 1.044013582368430E+07
 1.380428768101766E-01 1.046919693156916E+07
 1.381700902946406E-01 1.049833833646532E+07
 1.382974210127570E-01 1.052756025873654E+07
 1.384248690725625E-01 1.055686291934725E+07
 1.385524345821933E-01 1.058624653985781E+07
 1.386801176498854E-01 1.061571134244449E+07
 1.388079183839746E-01 1.064525754988309E+07
 1.389358368928964E-01 1.067488538554986E+07
 1.390638732851860E-01 1.070459507343996E+07
 1.391920276694792E-01 1.073438683815713E+07
 1.393203001545116E-01 1.076426090490876E+07
 1.394486908491188E-01 1.079421749952395E+07
 1.395771998622368E-01 1.082425684844347E+07
 1.397058273029024E-01 1.085437917872809E+07
 1.398345732802524E-01 1.088458471805545E+07
 1.399634379035244E-01 1.091487369471872E+07
 1.400924212820564E-01 1.094524633764361E+07
 1.402215235252877E-01 1.097570287636901E+07
 1.403507447427580E-01 1.100624354106188E+07
 1.404800850441080E-01 1.103686856251841E+07
 1.406095445390794E-01 1.106757817216642E+07
 1.407391233375155E-01 1.109837260205595E+07
 1.408688215493602E-01 1.112925208487159E+07
 1.409986392846591E-01 1.116021685394196E+07
 1.411285766535589E-01 1.119126714321197E+07
 1.412586337663083E-01 1.122240318727811E+07
 1.413888107332571E-01 1.125362522137257E+07
 1.415191076648570E-01 1.128493348136863E+07
 1.416495246716617E-01 1.131632820377744E+07
 1.417800618643263E-01 1.134780962575936E+07
 1.419107193536084E-01 1.137937798512167E+07
 1.420414972503671E-01 1.141103352030789E+07
 1.421723956655642E-01 1.144277647042841E+07
 1.423034147102636E-01 1.147460707523191E+07
 1.424345544956313E-01 1.150652557511921E+07
 1.425658151329358E-01 1.153853221115850E+07
 1.426971967335487E-01 1.157062722505805E+07
 1.428286994089434E-01 1.160281085919328E+07
 1.429603232706966E-01 1.163508335660507E+07
 1.430920684304875E-01 1.166744496098379E+07
 1.432239350000987E-01 1.169989591668684E+07
 1.433559230914152E-01 1.173243646874238E+07
 1.434880328164255E-01 1.176506686283938E+07
 1.436202642872209E-01 1.179778734533926E+07
 1.437526176159968E-01 1.183059816327634E+07
 1.438850929150512E-01 1.186349956434773E+07
 1.440176902967860E-01 1.189649179693457E+07
 1.441504098737062E-01 1.192957511009288E+07
 1.442832517584213E-01 1.196274975355040E+07
 1.444162160636439E-01 1.199601597772088E+07
 1.445493029021906E-01 1.202937403369764E+07
 1.446825123869821E-01 1.206282417325749E+07
 1.448158446310433E-01 1.209636664886259E+07
 1.449492997475029E-01 1.213000171365985E+07
 1.450828778495940E-01 1.216372962148772E+07
 1.452165790506540E-01 1.219755062687626E+07
 1.453504034641251E-01 1.223146498504987E+07
 1.454843512035536E-01 1.226547295191953E+07
 1.456184223825906E-01 1.229957478409767E+07
 1.457526171149917E-01 1.233377073889968E+07
 1.458869355146180E-01 1.236806107433494E+07
 1.460213776954349E-01 1.240244604911101E+07
 1.461559437715130E-01 1.243692592265553E+07
 1.462906338570279E-01 1.247150095508472E+07
 1.464254480662608E-01 1.250617140722825E+07
 1.465603865135980E-01 1.254093754063162E+07
 1.466954493135310E-01 1.257579961754266E+07
 1.468306365806570E-01 1.261075790092996E+07
 1.469659484296790E-01 1.264581265447450E+07
 1.471013849754054E-01 1.268096414257439E+07
 1.472369463327505E-01 1.271621263034415E+07
 1.473726326167344E-01 1.275155838362548E+07
 1.475084439424835E-01 1.278700166898399E+07
 1.476443804252300E-01 1.282254275370627E+07
 1.477804421803126E-01 1.285818190579954E+07
 1.479166293231756E-01 1.289391939401228E+07
 1.480529419693707E-01 1.292975548782495E+07
 1.481893802345553E-01 1.296569045743971E+07
 1.483259442344938E-01 1.300172457379565E+07
 1.484626340850568E-01 1.303785810857875E+07
 1.485994499022223E-01 1.307409133420624E+07
 1.487363918020750E-01 1.311042452383168E+07
 1.488734599008061E-01 1.314685791772115E+07
 1.490106543147143E-01 1.318339175531367E+07
 1.491479751602058E-01 1.322002868772607E+07
 1.492854225537934E-01 1.325676918980486E+07
 1.494229966120975E-01 1.329361099813181E+07
 1.495606974518461E-01 1.333055409886882E+07
 1.496985251898748E-01 1.336759884483146E+07
 1.498364799431267E-01 1.340474551299097E+07
 1.499745618286527E-01 1.344199438106399E+07
 1.501127709636116E-01 1.347934572751958E+07
 1.502511074652704E-01 1.351679983157317E+07
 1.503895714510038E-01 1.355435697320520E+07
 1.505281630382948E-01 1.359201743313547E+07
 1.506668823447345E-01 1.362978149284348E+07
 1.508057294880230E-01 1.366764943457625E+07
 1.509447045859680E-01 1.370562154133184E+07
 1.510838077564865E-01 1.374369809687535E+07
 1.512230391176034E-01 1.378187938573778E+07
 1.513623987874533E-01 1.382016569320904E+07
 1.515018868842789E-01 1.385855730535588E+07
 1.516415035264321E-01 1.389705450902189E+07
 1.517812488323742E-01 1.393565759180236E+07
 1.519211229206753E-01 1.397436684208228E+07
 1.520611259100146E-01 1.401318254903261E+07
 1.522012579191810E-01 1.405210500258135E+07
 1.523415190670730E-01 1.409113449344739E+07
 1.524819094726984E-01 1.413027131314266E+07
 1.526224292551746E-01 1.416951575394878E+07
 1.527630785337287E-01 1.420886810894363E+07
 1.529038574276984E-01 1.424832867199063E+07
 1.530447660565306E-01 1.428789773774629E+07
 1.531858045397825E-01 1.432757560166071E+07
 1.533269729971214E-01 1.436736255998481E+07
 1.534682715483252E-01 1.440725890976381E+07
 1.536097003132820E-01 1.444726494882444E+07
 1.537512594119901E-01 1.448738097582587E+07
 1.538929489645587E-01 1.452760729022321E+07
 1.540347690912079E-01 1.456794419225735E+07
 1.541767199122680E-01 1.460839198300367E+07
 1.543188015481806E-01 1.464895096433967E+07
 1.544610141194981E-01 1.468962143894644E+07
 1.546033577468844E-01 1.473040371032962E+07
 1.547458325511140E-01 1.477129808280976E+07
 1.548884386530731E-01 1.481230486152207E+07
 1.550311761737590E-01 1.485342435243372E+07
 1.551740452342810E-01 1.489465686233700E+07
 1.553170459558595E-01 1.493600269882421E+07
 1.554601784598270E-01 1.497746217033892E+07
 1.556034428676272E-01 1.501903558615722E+07
 1.557468393008167E-01 1.506072325637588E+07
 1.558903678810633E-01 1.510252549192964E+07
 1.560340287301472E-01 1.514444260459647E+07
 1.561778219699607E-01 1.518647490697931E+07
 1.563217477225087E-01 1.522862271253762E+07
 1.564658061099084E-01 1.527088633556914E+07
 1.566099972543895E-01 1.531326609120468E+07
 1.567543212782941E-01 1.535576229544655E+07
 1.568987783040777E-01 1.539837526513305E+07
 1.570433684543081E-01 1.544110531795099E+07
 1.571880918516661E-01 1.548395277244928E+07
 1.573329486189456E-01 1.552691794804045E+07
 1.574779388790540E-01 1.557000116498495E+07
 1.576230627550115E-01 1.561320274440145E+07
 1.577683203699519E-01 1.565652300828622E+07
 1.579137118471223E-01 1.569996227949376E+07
 1.580592373098838E-01 1.574352088174955E+07
 1.582048968817107E-01 1.578719913964739E+07
 1.583506906861912E-01 1.583099737865027E+07
 1.584966188470275E-01 1.587491592510922E+07
 1.586426814880360E-01 1.591895510623655E+07
 1.587888787331467E-01 1.596311525014069E+07
 1.589352107064043E-01 1.600739668580977E+07
 1.590816775319673E-01 1.605179974309685E+07
 1.592282793341092E-01 1.609632475276979E+07
 1.593750162372177E-01 1.614097204646682E+07
 1.595218883657950E-01 1.618574195672457E+07
 1.596688958444582E-01 1.623063481697643E+07
 1.598160387979395E-01 1.627565096154591E+07
 1.599633173510856E-01 1.632079072566402E+07
 1.601107316288584E-01 1.636605444545666E+07
 1.602582817563350E-01 1.641144245794952E+07
 1.604059678587079E-01 1.645695510107813E+07
 1.605537900612849E-01 1.650259271370035E+07
 1.607017484894890E-01 1.654835563556261E+07
 1.608498432688589E-01 1.659424420732706E+07
 1.609980745250494E-01 1.664025877059654E+07
 1.611464423838307E-01 1.668639966785872E+07
 1.612949469710889E-01 1.673266724254524E+07
 1.614435884128261E-01 1.677906183900457E+07
 1.615923668351610E-01 1.682558380249612E+07
 1.617412823643277E-01 1.687223347923333E+07
 1.618903351266774E-01 1.691901121634125E+07
 1.620395252486770E-01 1.696591736188152E+07
 1.621888528569109E-01 1.701295226485768E+07
 1.623383180780793E-01 1.706011627519761E+07
 1.624879210389993E-01 1.710740974378143E+07
 1.626376618666055E-01 1.715483302242856E+07
 1.627875406879487E-01 1.720238646390462E+07
 1.629375576301972E-01 1.725007042191975E+07
 1.630877128206362E-01 1.729788525113383E+07
 1.632380063866687E-01 1.734583130716610E+07
 1.633884384558147E-01 1.739390894657768E+07
 1.635390091557117E-01 1.744211852690601E+07
 1.636897186141148E-01 1.749046040663934E+07
 1.638405669588974E-01 1.753893494522177E+07
 1.639915543180500E-01 1.758754250307196E+07
 1.641426808196816E-01 1.763628344157534E+07
 1.642939465920186E-01 1.768515812308393E+07
 1.644453517634065E-01 1.773416691093657E+07
 1.645968964623083E-01 1.778331016942338E+07
 1.647485808173058E-01 1.783258826382579E+07
 1.649004049570987E-01 1.788200156041873E+07
 1.650523690105064E-01 1.793155042644202E+07
 1.652044731064660E-01 1.798123523011961E+07
 1.653567173740338E-01 1.803105634068412E+07
 1.655091019423849E-01 1.808101412834410E+07
 1.656616269408139E-01 1.813110896430210E+07
 1.658142924987341E-01 1.818134122076492E+07
 1.659670987456780E-01 1.823171127092666E+07
 1.661200458112976E-01 1.828221948899976E+07
 1.662731338253647E-01 1.833286625018913E+07
 1.664263629177703E-01 1.838365193070394E+07
 1.665797332185252E-01 1.843457690777754E+07
 1.667332448577598E-01 1.848564155964271E+07
 1.668868979657251E-01 1.853684626554549E+07
 1.670406926727915E-01 1.858819142146492E+07
 1.671946291094496E-01 1.863967740333610E+07
 1.673487074063103E-01 1.869130361661725E+07
 1.675029276941052E-01 1.874307064821811E+07
 1.676572901036862E-01 1.879498018395292E+07
 1.678117947660254E-01 1.884703272166539E+07
 1.679664418122158E-01 1.889922861828848E+07
 1.681212313734718E-01 1.895156826643968E+07
 1.682761635811280E-01 1.900405205984012E+07
 1.684312385666402E-01 1.905668039327821E+07
 1.685864564615852E-01 1.910945366259465E+07
 1.687418173976617E-01 1.916237226472685E+07
 1.688973215066892E-01 1.921543659769244E+07
 1.690529689206087E-01 1.926864706058972E+07
 1.692087597714827E-01 1.932200405359477E+07
 1.693646941914961E-01 1.937550797798014E+07
 1.695207723129548E-01 1.942915923610254E+07
 1.696769942682870E-01 1.948295823143165E+07
 1.698333601900427E-01 1.953690536852037E+07
 1.699898702108946E-01 1.959100105301967E+07
 1.701465244636371E-01 1.964524569169784E+07
 1.703033230811871E-01 1.969963969242154E+07
 1.704602661965840E-01 1.975418346416087E+07
 1.706173539429902E-01 1.980887741701125E+07
 1.707745864536903E-01 1.986372196218147E+07
 1.709319638620918E-01 1.991871751199074E+07
 1.710894863017253E-01 1.997386447989094E+07
 1.712471539062445E-01 2.002916328044600E+07
 1.714049668094262E-01 2.008461432935551E+07
 1.715629251451704E-01 2.014021804346079E+07
 1.717210290475003E-01 2.019597484071103E+07
 1.718792786505633E-01 2.025188514021713E+07
 1.720376740886298E-01 2.030794936222203E+07
 1.721962154960941E-01 2.036416792810228E+07
 1.723549030074742E-01 2.042054126038863E+07
 1.725137367574126E-01 2.047706978276197E+07
 1.726727168806753E-01 2.053375392006472E+07
 1.728318435121528E-01 2.059059409827372E+07
 1.729911167868596E-01 2.064759074454387E+07
 1.731505368399351E-01 2.070474428717866E+07
 1.733101038066431E-01 2.076205515563994E+07
 1.734698178223716E-01 2.081952378058901E+07
 1.736296790226336E-01 2.087715059383907E+07
 1.737896875430676E-01 2.093493602836313E+07
 1.739498435194363E-01 2.099288051832805E+07
 1.741101470876275E-01 2.105098449908228E+07
 1.742705983836551E-01 2.110924840716138E+07
 1.744311975436574E-01 2.116767268027923E+07
 1.745919447038987E-01 2.122625775732878E+07
 1.747528400007683E-01 2.128500407843458E+07
